Extracting principal variation (PV) with 33 plays ... done!
Algorithm: Scout
Moving along PV:
34. White moves: value=-4, #expanded=0, #generated=0, seconds=0, #generated/second=-nan
33. Black moves: value=-4, #expanded=1, #generated=1, seconds=0, #generated/second=inf
32. White moves: value=-4, #expanded=2, #generated=3, seconds=0, #generated/second=inf
31. Black moves: value=-4, #expanded=3, #generated=4, seconds=0, #generated/second=inf
30. White moves: value=-4, #expanded=8, #generated=11, seconds=0, #generated/second=inf
29. Black moves: value=-4, #expanded=9, #generated=12, seconds=0, #generated/second=inf
28. White moves: value=-4, #expanded=10, #generated=15, seconds=0, #generated/second=inf
27. Black moves: value=-4, #expanded=11, #generated=17, seconds=0, #generated/second=inf
26. White moves: value=-4, #expanded=42, #generated=72, seconds=0, #generated/second=inf
25. Black moves: value=-4, #expanded=152, #generated=278, seconds=0.002069, #generated/second=134364
24. White moves: value=-4, #expanded=199, #generated=363, seconds=0.002227, #generated/second=163000
23. Black moves: value=-4, #expanded=245, #generated=447, seconds=0.003694, #generated/second=121007
22. White moves: value=-4, #expanded=580, #generated=1038, seconds=0.005044, #generated/second=205789
21. Black moves: value=-4, #expanded=1520, #generated=2623, seconds=0.020656, #generated/second=126985
20. White moves: value=-4, #expanded=1777, #generated=3234, seconds=0.03264, #generated/second=99080.9
19. Black moves: value=-4, #expanded=2144, #generated=3986, seconds=0.075813, #generated/second=52576.7
18. White moves: value=-4, #expanded=4944, #generated=8766, seconds=0.242699, #generated/second=36118.8
17. Black moves: value=-4, #expanded=5637, #generated=10155, seconds=0.4369, #generated/second=23243.3
16. White moves: value=-4, #expanded=34050, #generated=60899, seconds=2.9539, #generated/second=20616.5
15. Black moves: value=-4, #expanded=71785, #generated=130407, seconds=11.19, #generated/second=11653.9
14. White moves: value=-4, #expanded=107191, #generated=193404, seconds=26.7418, #generated/second=7232.27
13. Black moves: value=-4, #expanded=231468, #generated=420057, seconds=98.671, #generated/second=4257.15
12. White moves: value=-4, #expanded=693495, #generated=1247342, seconds=253.415, #generated/second=4922.13
